target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,feature,feature_label,domains,domain_labels,last_raw_value,causal_saliency,perturbation_effect,driver_score,inhibitor_score
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,1.8600000143051147,0.014890390448272228,0.11185455322265625,0.0016655579674988985,0.0
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,40.334197998046875,0.017394304275512695,0.0489349365234375,0.0008511891937814653,0.0
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.016227789223194122,0.0201416015625,0.00032685365295037627,0.0
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,ph,pH,water_quality,水质本底,7.806833267211914,0.015118067152798176,-12.547592163085938,0.0,0.189695343375206
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.9800000190734863,0.01834646239876747,-3.268829345703125,0.0,0.05997145548462868
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,9.541428565979004,0.024041034281253815,-1.284637451171875,0.0,0.030884012579917908
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-0.10000000149011612,0.02135036513209343,-1.324432373046875,0.0,0.028277114033699036
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.9200000762939453,0.01420686300843954,-1.333221435546875,0.0,0.018940893933176994
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,2196.47998046875,0.01520022377371788,-0.75537109375,0.0,0.011481809429824352
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,728.2857055664062,0.016078468412160873,-0.6627578735351562,0.0,0.01065613143146038
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,-0.03999999910593033,0.016812007874250412,-0.5963821411132812,0.0,0.010026381351053715
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,1.0,0.021366387605667114,-0.4001007080078125,0.0,0.008548706769943237
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,1034.0,0.020875321701169014,-0.3427734375,0.0,0.007155505940318108
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,4.921333312988281,0.01908297650516033,-0.3477935791015625,0.0,0.00663693668320775
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,0.7826934456825256,0.02150069735944271,-0.29943084716796875,0.0,0.006437972187995911
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,741.3333129882812,0.022344287484884262,-0.27591705322265625,0.0,0.006165170110762119
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,28.600000381469727,0.019220219925045967,-0.2997283935546875,0.0,0.0057608457282185555
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.0,0.018573230132460594,-0.30425262451171875,0.0,0.005650953855365515
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.01606043241918087,-0.30169677734375,0.0,0.004845380783081055
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,3.924833297729492,0.01728827878832817,-0.27198028564453125,0.0,0.004702071193605661
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.0,0.013980742543935776,-0.33486175537109375,0.0,0.004681616090238094
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.2497398406267166,0.014963404275476933,-0.24257659912109375,0.0,0.0036297717597335577
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,11.729999542236328,0.017100276425480843,-0.193572998046875,0.0,0.0033101518638432026
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,83.51200103759766,0.012113318778574467,-0.21604156494140625,0.0,0.0026169803459197283
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,precipitation,当日降水,rainfall,降雨过程,0.0,0.016214383766055107,-0.1433868408203125,0.0,0.002324929228052497
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,wind_dir_sin,风向正弦分量,wind,风场扰动,0.641166627407074,0.014356930740177631,-0.161224365234375,0.0,0.002314687008038163
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,tn,总氮,nutrients,营养盐负荷,3.498333215713501,0.011410458013415337,-0.1302947998046875,0.0,0.0014867233112454414
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,4.176352024078369,0.017636094242334366,-0.06162261962890625,0.0,0.0010867823148146272
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.640000104904175,0.017936309799551964,-0.0419464111328125,0.0,0.0007523638196289539
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,8.81799602508545,0.014596986584365368,-0.005096435546875,0.0,7.43925993447192e-05
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.0170251727104187,-0.00290679931640625,0.0,4.9488760851090774e-05
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.782597005367279,0.01494930125772953,3.295307159423828,0.04926253855228424,0.0
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,68.03433227539062,0.01521633192896843,2.188426971435547,0.03329982981085777,0.0
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.6500000953674316,0.014330927282571793,1.3146743774414062,0.018840502947568893,0.0
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,1.0,0.024380721151828766,0.7635154724121094,0.018615057691931725,0.0
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,5.495074272155762,0.021192187443375587,0.8595771789550781,0.018216321244835854,0.0
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,air_temp,气温,rainfall,降雨过程,18.120832443237305,0.017934665083885193,1.0008277893066406,0.017949510365724564,0.0
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,tp,总磷,nutrients,营养盐负荷,0.16949999332427979,0.019036781042814255,0.6136932373046875,0.011682744137942791,0.0
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,0.0,0.021027131006121635,0.495086669921875,0.010410252027213573,0.0
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,wind_dir_cos,风向余弦分量,wind,风场扰动,0.5414485931396484,0.016740230843424797,0.6123466491699219,0.010250824503600597,0.0
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.0,0.018224986270070076,0.5099372863769531,0.009293599985539913,0.0
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,wind_dir_sin,风向正弦分量,wind,风场扰动,0.8407338857650757,0.01460040733218193,0.5931015014648438,0.008659523911774158,0.0
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,4.737500190734863,0.014096241444349289,0.45560455322265625,0.006422311998903751,0.0
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,nh3_n,氨氮,nutrients,营养盐负荷,0.05950000137090683,0.014440649189054966,0.42278289794921875,0.0061052595265209675,0.0
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.14084507524967194,0.015137971378862858,0.3843231201171875,0.00581787247210741,0.0
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,802.7142944335938,0.01563611626625061,0.363189697265625,0.005678876303136349,0.0
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-44.0,0.011223142966628075,0.4448699951171875,0.00499283941462636,0.0
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,2.4661669731140137,0.01496497169137001,0.3311004638671875,0.004954908974468708,0.0
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,30.100000381469727,0.018498927354812622,0.251495361328125,0.004652394447475672,0.0
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,788.0,0.01978185400366783,0.20786285400390625,0.004111912567168474,0.0
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,0.6225286722183228,0.02697646990418434,0.15054702758789062,0.004061227198690176,0.0
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,water_temp,水温,water_quality,水质本底,19.128665924072266,0.01839609257876873,0.21181488037109375,0.0038965661078691483,0.0
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,tn,总氮,nutrients,营养盐负荷,2.9830000400543213,0.011233093217015266,0.271820068359375,0.00305338017642498,0.0
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,11.318039894104004,0.014949135482311249,0.148468017578125,0.0022194685880094767,0.0
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,20.55666732788086,0.017649315297603607,0.10644149780273438,0.0018786195432767272,0.0
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,589.9970092773438,0.01775684766471386,0.09726333618164062,0.0017270902171730995,0.0
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,5.0134429931640625,0.01773843914270401,0.053924560546875,0.0009565375512465835,0.0
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.016707833856344223,0.03862762451171875,0.0006453839596360922,0.0
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,wind_speed,风速,wind,风场扰动,2.441667079925537,0.017779624089598656,0.020965576171875,0.00037276005605235696,0.0
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,ph,pH,water_quality,水质本底,7.895999908447266,0.015429931692779064,-17.595367431640625,0.0,0.2714953124523163
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.8966667652130127,0.018177585676312447,-4.021171569824219,0.0,0.07309518754482269
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,-0.10999999940395355,0.01678338460624218,-3.2384567260742188,0.0,0.05435226485133171
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-0.07000000029802322,0.021478645503520966,-1.3726882934570312,0.0,0.029483485966920853
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.809999942779541,0.013661375269293785,-1.5131874084472656,0.0,0.02067222073674202
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,water_air_temp_gap,水气温差,water_quality,水质本底,1.00783371925354,0.01650308258831501,-1.1091194152832031,0.0,0.01830388978123665
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,2025.1600341796875,0.015150179155170918,-1.2020530700683594,0.0,0.01821132004261017
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,humidity,相对湿度,rainfall,降雨过程,76.75,0.02417970634996891,-0.6062393188476562,0.0,0.014658688567578793
