target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,feature,feature_label,domains,domain_labels,last_raw_value,causal_saliency,perturbation_effect,driver_score,inhibitor_score
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,0.4606027603149414,0.013820306397974491,1.2059097290039062,0.016666041687130928,0.0
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,wind_dir_cos,风向余弦分量,wind,风场扰动,0.5414485931396484,0.014810656197369099,1.1064872741699219,0.016387803480029106,0.0
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,1.0,0.018828218802809715,0.65142822265625,0.01226523332297802,0.0
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,nh3_n,氨氮,nutrients,营养盐负荷,0.05950000137090683,0.01573006436228752,0.6440811157226562,0.010131437331438065,0.0
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,5.495074272155762,0.01399126648902893,0.5716819763183594,0.007998554967343807,0.0
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,30.100000381469727,0.013794919475913048,0.5379714965820312,0.007421273272484541,0.0
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,wind_dir_sin,风向正弦分量,wind,风场扰动,0.8407338857650757,0.01719522848725319,0.3740043640136719,0.006431090645492077,0.0
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,3.314500093460083,0.014996937476098537,0.42453765869140625,0.006366764660924673,0.0
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,589.9970092773438,0.05404964089393616,0.09485626220703125,0.005126947071403265,0.0
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,precipitation,当日降水,rainfall,降雨过程,0.0,0.014740712940692902,0.34470367431640625,0.005081177689135075,0.0
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,84.58100128173828,0.01823579892516136,0.24150848388671875,0.004404100123792887,0.0
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,5.650333404541016,0.012845074757933617,0.2913360595703125,0.003742233384400606,0.0
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,pressure,气压,flow,水动力过程,1024.2791748046875,0.018480177968740463,0.16141510009765625,0.0029829798731952906,0.0
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,wind_speed,风速,wind,风场扰动,2.441667079925537,0.012812934815883636,0.2159576416015625,0.0027670511044561863,0.0
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.0,0.019284958019852638,0.13624954223632812,0.0026275666896253824,0.0
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,5.0134429931640625,0.014631724916398525,0.17016220092773438,0.0024897665716707706,0.0
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.14084507524967194,0.019957285374403,0.10758590698242188,0.0021471227519214153,0.0
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,4.737500190734863,0.014286266639828682,0.13030242919921875,0.001861535245552659,0.0
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,11.318039894104004,0.01504703238606453,0.09310150146484375,0.001400901353918016,0.0
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,788.0,0.010949995368719101,0.10916900634765625,0.0011954001383855939,0.0
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,788.0,0.017707297578454018,0.060089111328125,0.0010640157852321863,0.0
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-44.0,0.012846419587731361,0.07134246826171875,0.00091649527894333,0.0
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.012020432390272617,0.01572418212890625,0.00018901146540883929,0.0
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,tn,总氮,nutrients,营养盐负荷,2.9830000400543213,0.00964024756103754,0.00274658203125,2.64777299889829e-05,0.0
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,ph,pH,water_quality,水质本底,7.895999908447266,0.016803067177534103,-16.326141357421875,0.0,0.2743292450904846
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.8966667652130127,0.016901271417737007,-6.440879821777344,0.0,0.10885905474424362
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,-0.10999999940395355,0.015075401403009892,-1.7485313415527344,0.0,0.026359811425209045
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-0.07000000029802322,0.01637415774166584,-1.0480728149414062,0.0,0.017161309719085693
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.809999942779541,0.01636659912765026,-1.0416183471679688,0.0,0.01704774983227253
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,53.933353424072266,0.014935660175979137,-0.7872886657714844,0.0,0.011758675798773766
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,2025.1600341796875,0.013634436763823032,-0.6179428100585938,0.0,0.008425301872193813
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.015522703528404236,-0.5294418334960938,0.0,0.008218368515372276
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.6500000953674316,0.012176699005067348,-0.6047096252441406,0.0,0.007363366894423962
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,1.5,0.02317447029054165,-0.29375457763671875,0.0,0.006807606667280197
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,18.38428497314453,0.024725448340177536,-0.24909210205078125,0.0,0.00615891395136714
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,humidity,相对湿度,rainfall,降雨过程,76.75,0.017502373084425926,-0.34500885009765625,0.0,0.006038473453372717
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,3.6583330631256104,0.013648221269249916,-0.433929443359375,0.0,0.005922365002334118
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,tp,总磷,nutrients,营养盐负荷,0.16949999332427979,0.011901465244591236,-0.4792022705078125,0.0,0.005703208968043327
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,20.55666732788086,0.020704686641693115,-0.2718963623046875,0.0,0.005629528779536486
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,2.4661669731140137,0.014644453302025795,-0.24261093139648438,0.0,0.0035529043525457382
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.0,0.016803067177534103,-0.20554733276367188,0.0,0.0034538256004452705
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,1.0555713176727295,0.018190938979387283,-0.184539794921875,0.0,0.0033569522202014923
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,0.6225286722183228,0.019077561795711517,-0.15655517578125,0.0,0.0029866909608244896
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,water_air_temp_gap,水气温差,water_quality,水质本底,1.00783371925354,0.01431864220649004,-0.20023345947265625,0.0,0.0028670711908489466
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,781.3333129882812,0.019045032560825348,-0.13472747802734375,0.0,0.0025658891536295414
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.569999933242798,0.025056548416614532,-0.0840606689453125,0.0,0.0021062702871859074
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,30.100000381469727,0.024417968466877937,-0.07358551025390625,0.0,0.0017968086758628488
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,0.0,0.018012071028351784,-0.061313629150390625,0.0,0.001104385475628078
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,890.239990234375,0.014149917289614677,-0.073699951171875,0.0,0.0010428482200950384
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,water_temp,水温,water_quality,水质本底,19.128665924072266,0.013930891640484333,-0.05340576171875,0.0,0.0007439898909069598
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.015080192126333714,-0.01978302001953125,0.0,0.00029833175358362496
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,802.7142944335938,0.016127903014421463,-0.0126190185546875,0.0,0.00020351831335574389
2024-11-10,46.75419998168945,44.33195877075195,0.43809938430786133,0.44693487882614136,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.7717727422714233,0.06582615524530411,4.1686859130859375,0.27440857887268066,0.0
2024-11-10,46.75419998168945,44.33195877075195,0.43809938430786133,0.44693487882614136,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,51.39619827270508,0.022481093183159828,3.242839813232422,0.07290258258581161,0.0
2024-11-10,46.75419998168945,44.33195877075195,0.43809938430786133,0.44693487882614136,air_temp,气温,rainfall,降雨过程,19.049999237060547,0.016874345019459724,1.3873748779296875,0.023411042988300323,0.0
2024-11-10,46.75419998168945,44.33195877075195,0.43809938430786133,0.44693487882614136,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,2.799999952316284,0.018466738983988762,1.2096977233886719,0.022339172661304474,0.0
2024-11-10,46.75419998168945,44.33195877075195,0.43809938430786133,0.44693487882614136,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,31.399999618530273,0.02111011929810047,0.9866065979003906,0.020827382802963257,0.0
2024-11-10,46.75419998168945,44.33195877075195,0.43809938430786133,0.44693487882614136,wind_dir_cos,风向余弦分量,wind,风场扰动,0.6350882053375244,0.01443787757307291,1.3215370178222656,0.019080189988017082,0.0
2024-11-10,46.75419998168945,44.33195877075195,0.43809938430786133,0.44693487882614136,wind_dir_sin,风向正弦分量,wind,风场扰动,0.7724396586418152,0.017459342256188393,1.0725440979003906,0.018725914880633354,0.0
2024-11-10,46.75419998168945,44.33195877075195,0.43809938430786133,0.44693487882614136,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,5.687962532043457,0.01433624792844057,1.0107154846191406,0.014489867724478245,0.0
2024-11-10,46.75419998168945,44.33195877075195,0.43809938430786133,0.44693487882614136,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,97.625,0.01895054802298546,0.750396728515625,0.014220429584383965,0.0
2024-11-10,46.75419998168945,44.33195877075195,0.43809938430786133,0.44693487882614136,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,1.0,0.019003096967935562,0.7030296325683594,0.013359740376472473,0.0
2024-11-10,46.75419998168945,44.33195877075195,0.43809938430786133,0.44693487882614136,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,5.158999919891357,0.014679137617349625,0.85369873046875,0.012531560845673084,0.0
2024-11-10,46.75419998168945,44.33195877075195,0.43809938430786133,0.44693487882614136,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,5.287799835205078,0.01280288491398096,0.7996025085449219,0.01023721881210804,0.0
2024-11-10,46.75419998168945,44.33195877075195,0.43809938430786133,0.44693487882614136,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,5.650390625,0.013702677562832832,0.7125205993652344,0.009763440117239952,0.0
2024-11-10,46.75419998168945,44.33195877075195,0.43809938430786133,0.44693487882614136,nh3_n,氨氮,nutrients,营养盐负荷,0.18524999916553497,0.015870651230216026,0.57763671875,0.009167470969259739,0.0
