model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,actual_turbidity_delta,actual_clearness_delta,actual_self_purification_failure,actual_turbidity_surge,actual_critical_transition,predicted_self_purification_failure_prob,predicted_turbidity_surge_prob,predicted_critical_transition_prob,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
cmfbe_stgcn,train,2023-11-01,199.70399475097656,189.29058837890625,0.19440004229545593,0.20344328880310059,12.88116455078125,-0.011258870363235474,0.0,0.0,0.0,0.019139396026730537,0.019699295982718468,0.019865069538354874,182.07879638671875,0.2100011110305786,0.6652504801750183,0.9357919692993164,0.2706083655357361,0.0908370316028595,0.07675846666097641,0.26313334703445435,0.003693764330819249,0.2214406430721283,0.19362367689609528,0.04494112357497215,0.4344226121902466,0.4600054621696472,-0.025582849979400635
cmfbe_stgcn,train,2023-12-24,111.72433471679688,110.17471313476562,0.2923177182674408,0.29466724395751953,0.34616851806640625,-0.0005220472812652588,0.0,0.0,0.0,0.032959651201963425,0.03220025449991226,0.032507024705410004,80.23959350585938,0.34791314601898193,0.6652504801750183,1.1431442499160767,0.3594411313533783,0.07800335437059402,0.1426943838596344,0.280169814825058,8.646291098557413e-05,0.21103587746620178,0.5233840942382812,0.09100085496902466,0.5009540319442749,0.8254207968711853,-0.3244667649269104
cmfbe_stgcn,train,2022-12-07,263.2138366699219,286.79119873046875,0.14773522317409515,0.13322687149047852,27.788330078125,-0.018861904740333557,0.0,0.0,0.0,0.05650133267045021,0.051728613674640656,0.05460295453667641,387.1237487792969,0.08246099948883057,0.6652504801750183,1.1522985696792603,0.34672895073890686,0.09652738273143768,0.740874707698822,0.29383543133735657,0.0007617232040502131,0.21707844734191895,0.35830339789390564,0.060926638543605804,1.1319992542266846,0.636308491230011,0.4956907629966736
cmfbe_stgcn,train,2023-04-03,110.61499786376953,97.53662872314453,0.2939963936805725,0.3151499629020691,13.986831665039062,-0.022725701332092285,0.0,0.0,0.0,0.008563611656427383,0.009366538375616074,0.01102356892079115,75.06268310546875,0.35908931493759155,0.6652504801750183,1.0672239065170288,0.35119497776031494,0.0774957463145256,0.13873225450515747,0.2647857666015625,0.0033658528700470924,0.2146180421113968,0.4598892629146576,0.05948079749941826,0.4843796193599701,0.7339881062507629,-0.24960848689079285
cmfbe_stgcn,train,2022-12-26,111.96817016601562,256.2568664550781,0.2919509708881378,0.15226435661315918,-155.67083740234375,0.14703498780727386,0.0,0.0,0.0,0.03951035067439079,0.03785378485918045,0.03851750120520592,226.24520874023438,0.17331922054290771,0.6652504801750183,1.0319195985794067,0.2999836802482605,0.07440070807933807,0.08749706298112869,0.27007582783699036,0.00016516007599420846,0.22783751785755157,0.2802092432975769,0.0914309173822403,0.4321387708187103,0.5994776487350464,-0.16733887791633606
cmfbe_stgcn,train,2023-04-06,184.04299926757812,151.78981018066406,0.20818981528282166,0.24069827795028687,20.4739990234375,-0.019902825355529785,0.0,0.0,0.0,0.004757434595376253,0.006101097445935011,0.006325584836304188,185.4871063232422,0.20687031745910645,0.6652504801750183,1.0368489027023315,0.3505493402481079,0.09682013839483261,0.2893308401107788,0.2736276388168335,0.005710876081138849,0.2085346281528473,0.27716946601867676,0.05475345999002457,0.6654894948005676,0.540457546710968,0.1250319480895996
cmfbe_stgcn,train,2023-03-28,247.3806610107422,239.86318969726562,0.1582242101430893,0.16344070434570312,-35.03218078613281,0.02239517867565155,0.0,0.0,0.0,0.002131620654836297,0.0027871469501405954,0.0030670829582959414,260.05438232421875,0.1497771143913269,0.6652504801750183,1.0906614065170288,0.3346232771873474,0.09560427069664001,0.11111080646514893,0.2893765866756439,0.0020528470631688833,0.22833503782749176,0.2972056567668915,0.05477957800030708,0.4981445074081421,0.5803202986717224,-0.08217579126358032
cmfbe_stgcn,train,2023-08-24,93.96116638183594,102.44933319091797,0.32142341136932373,0.3068917393684387,-44.27433776855469,0.06495735049247742,0.0,0.0,0.0,0.002350639319047332,0.0030503585003316402,0.0033975711558014154,167.2427978515625,0.2243451476097107,0.6652504801750183,1.0061211585998535,0.30595558881759644,0.07475656270980835,0.3564731478691101,0.2652131915092468,0.00040290734614245594,0.20602072775363922,0.29522547125816345,0.0063583520241081715,0.6968458294868469,0.5076045393943787,0.18924129009246826
cmfbe_stgcn,train,2023-09-10,84.56183624267578,82.3800048828125,0.3391146659851074,0.3434990644454956,16.974334716796875,-0.037533342838287354,1.0,1.0,1.0,0.24401968717575073,0.24651570618152618,0.2371997982263565,54.641639709472656,0.41215288639068604,0.6652504801750183,1.122814416885376,0.35950517654418945,0.09750913828611374,0.1564786583185196,0.28716230392456055,0.000243273563683033,0.20932132005691528,0.5294623970985413,0.011787910014390945,0.5413933396339417,0.750571608543396,-0.20917826890945435
cmfbe_stgcn,train,2022-01-23,92.17333221435547,85.7786636352539,0.32464948296546936,0.33671772480010986,7.966667175292969,-0.015171229839324951,0.0,0.0,0.0,0.0038119053933769464,0.00452184583991766,0.004577815067023039,118.99005126953125,0.281715452671051,0.6652504801750183,0.9241387248039246,0.26059144735336304,0.0720866471529007,0.604820966720581,0.24985139071941376,0.0022301715798676014,0.20292486250400543,0.2968815863132477,0.08685395121574402,0.9289891719818115,0.5866603851318359,0.3423287868499756
cmfbe_stgcn,train,2022-12-19,164.559326171875,137.9976806640625,0.2270742803812027,0.2567561864852905,28.804489135742188,-0.03244312107563019,1.0,1.0,1.0,0.04036928713321686,0.040465861558914185,0.039588045328855515,112.01493835449219,0.29188072681427,0.6652504801750183,1.2210092544555664,0.41169098019599915,0.10159964859485626,0.25777578353881836,0.30004870891571045,4.601876935339533e-05,0.20935983955860138,0.5587121844291687,0.08206820487976074,0.6594701409339905,0.8501402139663696,-0.19067007303237915
cmfbe_stgcn,train,2023-03-18,118.26782989501953,122.38652801513672,0.28274020552635193,0.27697765827178955,-4.292335510253906,0.00600123405456543,0.0,0.0,0.0,0.01714603416621685,0.02027038484811783,0.021225424483418465,125.08063507080078,0.27331143617630005,0.6652504801750183,1.0873475074768066,0.3635473847389221,0.09782134741544724,0.3315921723842621,0.276151180267334,0.0021664134692400694,0.20628178119659424,0.40380311012268066,0.07745268195867538,0.7077311277389526,0.6875375509262085,0.02019357681274414
cmfbe_stgcn,train,2023-07-10,114.55850219726562,127.25091552734375,0.2881029546260834,0.2704145312309265,-29.360504150390625,0.03842766582965851,0.0,0.0,0.0,0.00750736566260457,0.008534766733646393,0.009740546345710754,679.7244873046875,0.0,0.6652504801750183,1.060630440711975,0.3283795416355133,0.09513086080551147,1.698679804801941,0.2800348103046417,0.0011854618787765503,0.20592673122882843,0.3196589946746826,0.002462297910824418,2.07503080368042,0.528048038482666,1.546982765197754
cmfbe_stgcn,train,2024-01-09,68.64216613769531,75.50401306152344,0.3740578591823578,0.358107328414917,7.291164398193359,-0.018771082162857056,0.0,0.0,0.0,0.12806099653244019,0.11902346462011337,0.1153734028339386,49.31790542602539,0.4292232394218445,0.6652504801750183,1.1166592836380005,0.3390829563140869,0.09594354778528214,0.27202078700065613,0.2749447822570801,0.00021092293900437653,0.20391729474067688,0.5557698011398315,0.09785163402557373,0.6431200504302979,0.8575387001037598,-0.21441864967346191
cmfbe_stgcn,train,2023-12-16,169.39849853515625,146.03836059570312,0.2221841812133789,0.24721091985702515,6.226165771484375,-0.006318077445030212,0.0,0.0,0.0,0.009181410074234009,0.010387604124844074,0.010743029415607452,245.33863830566406,0.15962541103363037,0.6652504801750183,0.9809146523475647,0.33719518780708313,0.09579980373382568,0.6075894832611084,0.2614702880382538,0.002046797890216112,0.21007204055786133,0.26371175050735474,0.08733244985342026,0.9669064283370972,0.5611162185668945,0.40579020977020264
cmfbe_stgcn,train,2023-02-04,129.65866088867188,128.13050842285156,0.26725754141807556,0.2692543864250183,33.48016357421875,-0.050248146057128906,1.0,1.0,1.0,0.5736079812049866,0.5722213387489319,0.576610267162323,77.69830322265625,0.35330748558044434,0.6652504801750183,1.1018952131271362,0.33636584877967834,0.09573672711849213,0.14254865050315857,0.27671533823013306,8.855877968017012e-05,0.21417874097824097,0.4153333902359009,0.09650512039661407,0.5150892734527588,0.7260172367095947,-0.21092796325683594
cmfbe_stgcn,train,2023-04-24,150.91566467285156,132.57699584960938,0.24167218804359436,0.263508141040802,-2.8621673583984375,0.003168150782585144,0.0,0.0,0.0,0.002842575777322054,0.0036417751107364893,0.00393194705247879,171.1609649658203,0.22043758630752563,0.6652504801750183,0.7338529825210571,0.23250426352024078,0.07047172635793686,0.1509445458650589,0.22179409861564636,0.03881751373410225,0.20991049706935883,0.10422434657812119,0.06145410239696503,0.48202788829803467,0.37558895349502563,0.10643893480300903
cmfbe_stgcn,train,2023-02-14,204.15032958984375,196.77337646484375,0.1906808316707611,0.1968967318534851,-20.556671142578125,0.01620878279209137,0.0,0.0,0.0,0.00339584075845778,0.004181749187409878,0.0048445104621350765,626.49560546875,0.0009182095527648926,0.6652504801750183,1.0854580402374268,0.38301020860671997,0.07946839928627014,1.2753452062606812,0.28090617060661316,0.0007676879758946598,0.2097044289112091,0.3248433768749237,0.07944044470787048,1.6364874839782715,0.6139882802963257,1.0224992036819458
cmfbe_stgcn,train,2022-11-22,268.1426696777344,255.5364532470703,0.14459803700447083,0.15274035930633545,76.98567199707031,-0.057188600301742554,1.0,1.0,1.0,0.8395113348960876,0.8427770137786865,0.8453288078308105,201.87307739257812,0.19257545471191406,0.6652504801750183,1.0860286951065063,0.3306712210178375,0.07624352723360062,0.31132256984710693,0.2718561887741089,0.0017361637437716126,0.21182002127170563,0.3515971302986145,0.04347340390086174,0.6611584424972534,0.6068905591964722,0.05426788330078125
cmfbe_stgcn,train,2023-07-16,100.16649627685547,86.63778686523438,0.31067925691604614,0.33504563570022583,8.685997009277344,-0.015237092971801758,0.0,0.0,0.0,0.01786348968744278,0.018311016261577606,0.020624598488211632,128.97596740722656,0.2681467533111572,0.6652504801750183,1.1152803897857666,0.353570818901062,0.07764173299074173,0.7140660881996155,0.28107139468193054,0.00043896984425373375,0.20348027348518372,0.5251074433326721,0.004278040491044521,1.0732181072235107,0.7328658103942871,0.34035229682922363
cmfbe_stgcn,train,2024-01-16,155.41917419433594,168.58999633789062,0.23671357333660126,0.2229914665222168,-18.292831420898438,0.018772602081298828,0.0,0.0,0.0,0.016576247289776802,0.017988385632634163,0.017138732597231865,148.84487915039062,0.24400174617767334,0.6652504801750183,0.8364223837852478,0.2345503270626068,0.07058839499950409,0.05043947324156761,0.2404460906982422,0.0013293371303007007,0.22032442688941956,0.19345979392528534,0.1025572195649147,0.36280331015586853,0.5163414478302002,-0.15353813767433167
cmfbe_stgcn,train,2023-05-12,93.97066497802734,113.10626220703125,0.32140642404556274,0.2902495265007019,-20.482833862304688,0.03314918279647827,0.0,0.0,0.0,0.003828644286841154,0.00450115418061614,0.004740644246339798,137.56166076660156,0.25728946924209595,0.6652504801750183,1.0681424140930176,0.30776968598365784,0.09358115494251251,0.4365673065185547,0.27034664154052734,0.007375044282525778,0.2202310711145401,0.3709765374660492,0.034215301275253296,0.8078701496124268,0.6254229545593262,0.18244719505310059
cmfbe_stgcn,train,2023-05-13,83.02999877929688,93.51458740234375,0.342180997133255,0.3222234845161438,-10.940666198730469,0.02077457308769226,0.0,0.0,0.0,0.005628820974379778,0.006368791684508324,0.006577079650014639,86.46115112304688,0.33538806438446045,0.6652504801750183,1.0842301845550537,0.3244266211986542,0.09483207762241364,0.20977091789245605,0.27324891090393066,0.006272081285715103,0.2111760675907135,0.42781582474708557,0.027505045756697655,0.584123969078064,0.6664969325065613,-0.08237296342849731
cmfbe_stgcn,train,2022-11-29,306.13616943359375,512.5137329101562,0.12218461185693741,0.03494328260421753,-175.23599243164062,0.07662255316972733,0.0,0.0,0.0,0.010962069034576416,0.01147456094622612,0.012485959567129612,1241.93017578125,0.0,0.6652504801750183,1.0269956588745117,0.345787912607193,0.09645537286996841,0.9890755414962769,0.273733526468277,0.0033362782560288906,0.21654152870178223,0.15937291085720062,0.04017537832260132,1.3626006841659546,0.41608983278274536,0.9465108513832092
cmfbe_stgcn,train,2023-12-17,171.66983032226562,172.95602416992188,0.21993663907051086,0.21867698431015015,2.271331787109375,-0.002247542142868042,0.0,0.0,0.0,0.022077927365899086,0.02579667791724205,0.024371840059757233,167.4495849609375,0.22413671016693115,0.6652504801750183,0.9919671416282654,0.3432416021823883,0.09626074880361557,0.18586622178554535,0.276006817817688,0.0014742035418748856,0.21035686135292053,0.27524030208587646,0.0855138972401619,0.559607982635498,0.5711110830307007,-0.011503100395202637
cmfbe_stgcn,train,2023-02-22,234.7173309326172,224.65005493164062,0.16710630059242249,0.17451488971710205,39.64849853515625,-0.03125967085361481,1.0,1.0,1.0,0.7527730464935303,0.7705240845680237,0.76889967918396,167.4182586669922,0.22416824102401733,0.6652504801750183,0.9229193329811096,0.27978432178497314,0.07320690900087357,0.07798363268375397,0.2526094317436218,0.002499914728105068,0.2206197828054428,0.24941864609718323,0.0882769301533699,0.406299889087677,0.5583153367042542,-0.15201544761657715
cmfbe_stgcn,train,2023-04-17,99.52083587646484,101.57080078125,0.31176602840423584,0.30833935737609863,16.572669982910156,-0.030580371618270874,1.0,1.0,1.0,0.8543112874031067,0.8649420142173767,0.8646247982978821,64.47180938720703,0.38453906774520874,0.6652504801750183,1.107435941696167,0.37289172410964966,0.07883685827255249,0.15782266855239868,0.27363938093185425,0.004199220798909664,0.21334198117256165,0.49525511264801025,0.05448119714856148,0.5144981145858765,0.7630782723426819,-0.24858015775680542
cmfbe_stgcn,train,2023-03-13,245.85000610351562,266.90679931640625,0.1592734456062317,0.14537924528121948,-61.5338134765625,0.03777693957090378,0.0,0.0,0.0,0.002871307311579585,0.0037873927503824234,0.0041313618421554565,359.9753723144531,0.09476923942565918,0.6652504801750183,0.9122955799102783,0.29365602135658264,0.07402510195970535,0.2853921353816986,0.2495298981666565,0.006193527951836586,0.21947918832302094,0.16360928118228912,0.07458781450986862,0.6151406764984131,0.4576762914657593,0.1574643850326538
cmfbe_stgcn,train,2023-10-23,116.43533325195312,127.24614715576172,0.2853683531284332,0.2704208493232727,-11.924331665039062,0.01641485095024109,0.0,0.0,0.0,0.010317912325263023,0.010786118917167187,0.01162490900605917,120.69297790527344,0.2793235182762146,0.6652504801750183,1.1281123161315918,0.3449483811855316,0.09639117866754532,0.2321384847164154,0.28976333141326904,0.0007770942174829543,0.2148730605840683,0.43297258019447327,0.03231950104236603,0.6190700531005859,0.6801651120185852,-0.06109505891799927
cmfbe_stgcn,train,2023-12-26,117.30549621582031,107.07878112792969,0.2841153144836426,0.2994610071182251,10.985496520996094,-0.01654154062271118,0.0,0.0,0.0,0.04006819799542427,0.038284484297037125,0.03826795518398285,78.74239349365234,0.35107046365737915,0.6652504801750183,1.102683663368225,0.3168318271636963,0.07540807873010635,0.13085393607616425,0.2740234434604645,9.465349285164848e-05,0.21387705206871033,0.4665900468826294,0.09692690521478653,0.480380117893219,0.7773940563201904,-0.29701393842697144
cmfbe_stgcn,train,2023-06-19,125.08032989501953,134.09442138671875,0.2733118534088135,0.261590838432312,-1.7606735229492188,0.0023539066314697266,0.0,0.0,0.0,0.1200108677148819,0.11957863718271255,0.11147172749042511,150.37384033203125,0.24227863550186157,0.6652504801750183,0.9620786905288696,0.26931673288345337,0.0907427966594696,0.3364878296852112,0.26550376415252686,0.007379508577287197,0.20501826703548431,0.3073894679546356,0.0187409445643425,0.7001138925552368,0.5311486721038818,0.16896522045135498
cmfbe_stgcn,train,2023-06-28,66.42533111572266,83.78330993652344,0.37954866886138916,0.34066611528396606,-9.92266845703125,0.023303568363189697,0.0,0.0,0.0,0.2622375786304474,0.264342725276947,0.2502104938030243,53.61309814453125,0.4153198003768921,0.6652504801750183,1.1648541688919067,0.41996049880981445,0.08180782198905945,0.17115558683872223,0.2990051507949829,0.001635249238461256,0.21099446713924408,0.6873162388801575,0.0033344149123877287,0.5536038279533386,0.9016451239585876,-0.348041296005249
cmfbe_stgcn,train,2023-01-05,150.170166015625,136.90199279785156,0.2425071746110916,0.2580994963645935,6.38482666015625,-0.007324740290641785,0.0,0.0,0.0,0.017640545964241028,0.016876760870218277,0.01831868477165699,111.15806579589844,0.29317253828048706,0.6652504801750183,1.1210839748382568,0.34286898374557495,0.07698583602905273,0.13046732544898987,0.2777113914489746,4.841300687985495e-05,0.21735043823719025,0.4292948246002197,0.09391055256128311,0.48521295189857483,0.7405558228492737,-0.25534287095069885
