model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,actual_turbidity_delta,actual_clearness_delta,actual_self_purification_failure,actual_turbidity_surge,actual_critical_transition,predicted_self_purification_failure_prob,predicted_turbidity_surge_prob,predicted_critical_transition_prob,actual_boundary_label,boundary_label_available,predicted_boundary_probability,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
cmfbe_stgcn,train,2023-11-27,160.9751739501953,143.29103088378906,0.2307891994714737,0.25041234493255615,13.774002075195312,-0.015084758400917053,0.0,0.0,0.0,0.013335490599274635,0.01412633154541254,0.01465789694339037,0.0,0.0,0.4579682946205139,123.91725158691406,0.2748848795890808,0.8127404451370239,1.0618741512298584,0.32249271869659424,0.07189948856830597,0.1337510496377945,0.2564935088157654,0.0009155221632681787,0.21893130242824554,0.334195077419281,0.08085218816995621,0.46305957436561584,0.6339786052703857,-0.1709190309047699
cmfbe_stgcn,train,2024-02-06,47.3668327331543,47.146995544433594,0.43593573570251465,0.436708927154541,-7.115001678466797,0.023294657468795776,0.0,0.0,0.0,0.008890997618436813,0.007940081879496574,0.008331995457410812,0.0,0.0,0.4326587915420532,41.16944122314453,0.45920950174331665,0.8112908005714417,1.1518423557281494,0.391122430562973,0.09491153061389923,0.2977477014064789,0.28759413957595825,3.002597441081889e-05,0.20795397460460663,0.6680506467819214,0.07863863557577133,0.6802834272384644,0.9546432495117188,-0.2743598222732544
cmfbe_stgcn,train,2024-01-27,132.08616638183594,124.81381225585938,0.2641330063343048,0.27367103099823,0.2111663818359375,-0.0002695322036743164,0.0,0.0,0.0,0.04102849215269089,0.04043067246675491,0.04028550907969475,0.0,0.0,0.4566875994205475,95.74671173095703,0.3182615041732788,0.8125392198562622,1.0002893209457397,0.28247731924057007,0.06962847709655762,0.06026054173707962,0.2603554427623749,0.0003149579279124737,0.22589075565338135,0.39721065759658813,0.08477084338665009,0.3905594050884247,0.7078722715377808,-0.3173128664493561
cmfbe_stgcn,train,2023-05-17,104.05733489990234,87.79649353027344,0.30427369475364685,0.33281612396240234,5.133331298828125,-0.008503109216690063,0.0,0.0,0.0,0.005607116501778364,0.005422613583505154,0.0063353125005960464,0.0,0.0,0.41747409105300903,84.10865020751953,0.34001606702804565,0.8124176859855652,1.0376678705215454,0.3584724962711334,0.07399074733257294,0.14533698558807373,0.2512556314468384,0.007041606120765209,0.2188832014799118,0.38749533891677856,0.03172798827290535,0.4776249825954437,0.6381065249443054,-0.1604815423488617
cmfbe_stgcn,train,2024-01-16,155.41917419433594,159.77711486816406,0.23671357333660126,0.23204928636550903,-18.292831420898438,0.018772602081298828,0.0,0.0,0.0,0.004536613821983337,0.004618239589035511,0.0044812653213739395,0.0,0.0,0.4666036367416382,145.42413330078125,0.24792146682739258,0.8126349449157715,0.8387805819511414,0.22803150117397308,0.06663012504577637,0.04671812430024147,0.2328222244977951,0.001113809528760612,0.22930625081062317,0.19425319135189056,0.10035645216703415,0.3472842872142792,0.5239158868789673,-0.1766315996646881
cmfbe_stgcn,train,2023-05-13,83.02999877929688,87.2286605834961,0.342180997133255,0.33390504121780396,-10.940666198730469,0.02077457308769226,0.0,0.0,0.0,0.0019130517030134797,0.0019139223732054234,0.0021931554656475782,0.0,0.0,0.411379337310791,82.86343383789062,0.34251779317855835,0.8125943541526794,1.0874407291412354,0.3162500858306885,0.08942677080631256,0.19429433345794678,0.2645849585533142,0.004659024532884359,0.21980096399784088,0.4296310544013977,0.027911383658647537,0.5529650449752808,0.6773433685302734,-0.12437832355499268
cmfbe_stgcn,train,2023-02-18,140.0398406982422,120.75090026855469,0.25428062677383423,0.27924269437789917,11.478347778320312,-0.014408230781555176,0.0,0.0,0.0,0.016483930870890617,0.016378816217184067,0.018160443753004074,0.0,0.0,0.4439726769924164,92.30435180664062,0.32441097497940063,0.8123405575752258,1.1693373918533325,0.35358676314353943,0.07370401918888092,0.14221477508544922,0.28099027276039124,0.00029789283871650696,0.21887220442295074,0.5452576875686646,0.061365921050310135,0.49720698595046997,0.8254957795143127,-0.3282887935638428
cmfbe_stgcn,train,2023-01-18,60.85649871826172,76.71692657470703,0.39418044686317444,0.35543739795684814,-21.739501953125,0.05112051963806152,0.0,0.0,0.0,0.00619107112288475,0.0059671299532055855,0.006362404208630323,0.0,0.0,0.46122559905052185,55.40414810180664,0.4098426103591919,0.8124857544898987,1.1678507328033447,0.3741570711135864,0.07491710782051086,0.1561378389596939,0.2828364968299866,9.78470707195811e-05,0.22150865197181702,0.601799726486206,0.08413390070199966,0.5139893293380737,0.9074422717094421,-0.3934529423713684
cmfbe_stgcn,train,2022-10-02,476.975341796875,492.7014465332031,0.04711629077792168,0.041621625423431396,-127.06097412109375,0.040011513978242874,0.0,0.0,0.0,0.020594550296664238,0.02045617252588272,0.019515596330165863,0.0,0.0,0.44875141978263855,634.261474609375,0.0,0.8114327788352966,0.9299044013023376,0.2766139507293701,0.08662565052509308,0.06231388822197914,0.2535541355609894,0.0018424959853291512,0.23504424095153809,0.08800281584262848,0.0325411856174469,0.404336154460907,0.35558822751045227,0.04874792695045471
cmfbe_stgcn,train,2024-03-27,44.424598693847656,3.6601808071136475,0.4465883672237396,0.8330747485160828,43.68159866333008,-0.553411602973938,1.0,1.0,1.0,0.8576409220695496,0.8572782874107361,0.861986517906189,0.0,0.0,0.43307602405548096,0.6076061129570007,1.0,0.811771035194397,0.9483006000518799,0.2834746837615967,0.08710547536611557,0.15893471240997314,0.26143744587898254,0.010827152989804745,0.07798942178487778,0.45944103598594666,0.0617358423769474,0.5183047652244568,0.5991663336753845,-0.08086156845092773
cmfbe_stgcn,train,2023-04-05,163.56900024414062,121.03529357910156,0.22809264063835144,0.2788466811180115,67.62439727783203,-0.08982208371162415,1.0,1.0,1.0,0.7334291338920593,0.7193472981452942,0.7287003397941589,0.0,0.0,0.4375981390476227,97.8781509399414,0.31456267833709717,0.8087671399116516,1.0098789930343628,0.33487534523010254,0.09076739847660065,0.28649768233299255,0.24761733412742615,0.0065381177701056,0.2122136652469635,0.3360665440559387,0.0633915513753891,0.6314205527305603,0.6116718053817749,0.0197487473487854
cmfbe_stgcn,train,2023-01-24,293.0559997558594,287.0830993652344,0.12957164645195007,0.13305479288101196,61.97850036621094,-0.040176063776016235,1.0,1.0,1.0,0.9730327725410461,0.9719333648681641,0.9713473320007324,0.0,0.0,0.4841794967651367,220.52197265625,0.17764878273010254,0.8080199956893921,0.7778459191322327,0.24624760448932648,0.067621611058712,0.13914863765239716,0.227841317653656,0.001469700364395976,0.22132420539855957,0.1662338227033615,0.09507288783788681,0.43608126044273376,0.4826309382915497,-0.04654967784881592
cmfbe_stgcn,train,2022-11-23,336.93798828125,322.6444091796875,0.1059628278017044,0.11329823732376099,68.79531860351562,-0.03863520920276642,1.0,1.0,1.0,0.9219443798065186,0.9228846430778503,0.9211843013763428,0.0,0.0,0.47443583607673645,288.3001403808594,0.1323392391204834,0.8083500862121582,1.0674909353256226,0.3451344668865204,0.07321002334356308,0.27638113498687744,0.2599393427371979,0.0015401053242385387,0.22260864078998566,0.2731890380382538,0.0430496521294117,0.6110706329345703,0.5388473272323608,0.07222330570220947
cmfbe_stgcn,train,2023-12-03,143.72366333007812,143.34848022460938,0.24990421533584595,0.25034481287002563,-18.356170654296875,0.02026866376399994,0.0,0.0,0.0,0.004458438139408827,0.004421013407409191,0.004327744245529175,0.0,0.0,0.45408451557159424,130.3275604248047,0.2663908004760742,0.8126242756843567,1.077011227607727,0.2959175407886505,0.07038486003875732,0.09934621304273605,0.27028778195381165,0.0005777182523161173,0.22526033222675323,0.3521845042705536,0.07969678938388824,0.4405965805053711,0.6571416258811951,-0.21654504537582397
cmfbe_stgcn,train,2023-04-29,96.49533081054688,89.14044952392578,0.31695321202278137,0.33026641607284546,-8.389999389648438,0.014012008905410767,0.0,0.0,0.0,0.001539908698759973,0.0015147654339671135,0.0018538302974775434,0.0,0.0,0.415070503950119,79.38031005859375,0.34971797466278076,0.8122571110725403,1.122563123703003,0.36534446477890015,0.07439552247524261,0.13147076964378357,0.27555882930755615,0.003301747143268585,0.2174851894378662,0.49654075503349304,0.04628856107592583,0.48472684621810913,0.7603145241737366,-0.27558767795562744
cmfbe_stgcn,train,2023-11-21,111.48200225830078,114.83815002441406,0.2926830053329468,0.287692666053772,-16.66767120361328,0.023453742265701294,0.0,0.0,0.0,0.0022214835043996572,0.002239429159089923,0.0022857601288706064,0.0,0.0,0.4315446615219116,96.99230194091797,0.3160901665687561,0.8126059770584106,1.0953757762908936,0.30422380566596985,0.07085554301738739,0.1379210352897644,0.2593820095062256,0.0006226064288057387,0.2379850298166275,0.43454015254974365,0.07233907282352448,0.4687812030315399,0.7448642253875732,-0.2760830223560333
cmfbe_stgcn,train,2024-03-26,0.7429999709129333,58.200260162353516,1.0,0.4016302824020386,-65.68720245361328,0.6204636096954346,0.0,0.0,0.0,0.009279008954763412,0.008369306102395058,0.008872050791978836,0.0,0.0,0.4295526444911957,58.294254302978516,0.40136104822158813,0.8098745942115784,0.8698902130126953,0.2782357335090637,0.06939110904932022,0.15664169192314148,0.2508403956890106,0.015477432869374752,0.20863135159015656,0.3405984938144684,0.07170144468545914,0.49235060811042786,0.6209313273429871,-0.1285807192325592
cmfbe_stgcn,train,2023-01-14,132.59283447265625,129.19183349609375,0.2634880244731903,0.26786506175994873,-14.365829467773438,0.017336100339889526,0.0,0.0,0.0,0.0009934954578056931,0.0009938845178112388,0.0010945835383608937,0.0,0.0,0.4555140435695648,327.4580993652344,0.11079227924346924,0.8105146884918213,1.059259057044983,0.31729573011398315,0.08950160443782806,1.0960602760314941,0.2663695216178894,0.0003337925300002098,0.21534363925457,0.3490622341632843,0.09038299322128296,1.4522652626037598,0.6547888517379761,0.7974764108657837
cmfbe_stgcn,train,2023-08-23,138.23550415039062,150.84011840820312,0.2564660608768463,0.2417566180229187,-33.649658203125,0.03674095869064331,0.0,0.0,0.0,0.0034112646244466305,0.0033219261094927788,0.003382657654583454,0.0,0.0,0.4081329107284546,563.044189453125,0.019012629985809326,0.8076441287994385,1.0218983888626099,0.2964121699333191,0.08801601082086563,1.3140500783920288,0.25879502296447754,0.0002477714733686298,0.2159709483385086,0.2521408796310425,0.010492142289876938,1.6611088514328003,0.47860395908355713,1.1825048923492432
cmfbe_stgcn,train,2023-10-28,195.44200134277344,186.56100463867188,0.19804322719573975,0.20589566230773926,40.53767395019531,-0.03922992944717407,1.0,1.0,1.0,0.9317494034767151,0.9245932698249817,0.926888644695282,0.0,0.0,0.4658196270465851,137.22662353515625,0.2577003836631775,0.8097270727157593,0.9949405193328857,0.2828539311885834,0.0696495771408081,0.13464657962322235,0.24288246035575867,0.0017896519275382161,0.2312876135110855,0.29769259691238403,0.04033609852194786,0.4489682614803314,0.5693162679672241,-0.1203480064868927
cmfbe_stgcn,train,2023-11-16,183.795166015625,180.92547607421875,0.20841729640960693,0.21107375621795654,-6.5236663818359375,0.0058886706829071045,0.0,0.0,0.0,0.005447747185826302,0.005465574096888304,0.00530336843803525,0.0,0.0,0.4398457705974579,178.3947296142578,0.21345150470733643,0.8124784231185913,0.9358382821083069,0.25165361166000366,0.06791811436414719,0.15225821733474731,0.25726744532585144,0.0031241271644830704,0.22035209834575653,0.2704727053642273,0.05409606173634529,0.48056790232658386,0.5449208617210388,-0.06435295939445496
cmfbe_stgcn,train,2023-06-12,106.29283142089844,88.87349700927734,0.3006998300552368,0.3307698369026184,8.973663330078125,-0.014825135469436646,0.0,0.0,0.0,0.001265589497052133,0.0012488943757489324,0.0013983086682856083,0.0,0.0,0.4267197251319885,171.58309936523438,0.22002190351486206,0.8117948174476624,0.9875664114952087,0.29579007625579834,0.0703776478767395,0.8059033751487732,0.24292689561843872,0.0060615842230618,0.21862950921058655,0.3197265565395355,0.024253860116004944,1.1252694129943848,0.5626099109649658,0.562659502029419
cmfbe_stgcn,train,2023-01-02,123.01349639892578,134.30078125,0.27611735463142395,0.2613317370414734,-27.486671447753906,0.033980295062065125,0.0,0.0,0.0,0.010495606809854507,0.010225106962025166,0.010729421861469746,0.0,0.0,0.48347875475883484,109.46534729003906,0.29575371742248535,0.8126513957977295,1.1419682502746582,0.33048635721206665,0.07236005365848541,0.11993185430765152,0.2754915654659271,1.8197886674897745e-05,0.2332661896944046,0.45700621604919434,0.09341444075107574,0.46780169010162354,0.7836868166923523,-0.31588512659072876
cmfbe_stgcn,train,2023-05-27,100.72566986083984,82.84196472167969,0.3097436726093292,0.3425612449645996,17.31000518798828,-0.031660109758377075,1.0,1.0,1.0,0.2565324902534485,0.22499680519104004,0.2213592231273651,0.0,0.0,0.4192220866680145,182.4889373779297,0.20962131023406982,0.8102829456329346,1.0898048877716064,0.33762654662132263,0.09096674621105194,1.1160978078842163,0.26916322112083435,0.0043492806144058704,0.21037574112415314,0.4665013253688812,0.027298299595713615,1.480576992034912,0.7041753530502319,0.7764016389846802
cmfbe_stgcn,train,2024-01-08,61.35100173950195,67.5956802368164,0.39282894134521484,0.37662774324417114,-2.0701637268066406,0.0055439770221710205,0.0,0.0,0.0,0.04215807840228081,0.04265245795249939,0.04455619677901268,0.0,0.0,0.4697456657886505,41.80864715576172,0.45665597915649414,0.8127084970474243,1.0976312160491943,0.3422856330871582,0.07304411381483078,0.12605491280555725,0.26362520456314087,0.0001555555936647579,0.22154247760772705,0.5521485805511475,0.09789115935564041,0.46287980675697327,0.8715822100639343,-0.40870240330696106
cmfbe_stgcn,train,2024-01-14,173.7288360595703,138.23085021972656,0.21792460978031158,0.2564716935157776,45.484832763671875,-0.051180705428123474,1.0,1.0,1.0,0.2115892469882965,0.20913954079151154,0.2049063742160797,0.0,0.0,0.4802461564540863,101.2765884399414,0.30882692337036133,0.812532365322113,0.954929769039154,0.27425500750541687,0.06916892528533936,0.07363388687372208,0.24683193862438202,0.0010098632192239165,0.22842980921268463,0.3040508031845093,0.09218522906303406,0.3906445801258087,0.6246658563613892,-0.23402127623558044
cmfbe_stgcn,train,2022-11-21,191.15699768066406,181.09799194335938,0.20178663730621338,0.21091288328170776,53.96449279785156,-0.0559556782245636,1.0,1.0,1.0,0.8020211458206177,0.8136770129203796,0.8053573966026306,0.0,0.0,0.4689357876777649,119.70127868652344,0.280712366104126,0.8116422295570374,1.1228331327438354,0.3483036458492279,0.07339494675397873,0.21925221383571625,0.27198970317840576,0.0008601364097557962,0.22308215498924255,0.4336397051811218,0.0441037155687809,0.5654969811439514,0.700825572013855,-0.13532859086990356
cmfbe_stgcn,train,2023-09-17,136.72633361816406,145.76881408691406,0.2583158612251282,0.24752241373062134,-15.103866577148438,0.017662420868873596,0.0,0.0,0.0,0.01011126022785902,0.009701360017061234,0.009277493692934513,0.0,0.0,0.4453563094139099,591.8871459960938,0.010547757148742676,0.808903694152832,0.9704376459121704,0.24872878193855286,0.08469696342945099,1.4594167470932007,0.24286705255508423,0.0008525238372385502,0.21477928757667542,0.21133139729499817,0.006045954767614603,1.787833333015442,0.43215665221214294,1.3556766510009766
cmfbe_stgcn,train,2022-01-27,51.936668395996094,46.880157470703125,0.42061173915863037,0.4376522898674011,-3.234996795654297,0.010068058967590332,0.0,0.0,0.0,0.0042403568513691425,0.0040426114574074745,0.004057754762470722,0.0,0.0,0.4727098345756531,49.64382553100586,0.4281274080276489,0.8113882541656494,1.0796195268630981,0.3560084104537964,0.09230753779411316,0.3106314241886139,0.26432734727859497,0.0003065876371692866,0.20762105286121368,0.4946947991847992,0.06885208189487457,0.6675729155540466,0.7711679339408875,-0.10359501838684082
cmfbe_stgcn,train,2023-07-18,115.83716583251953,102.25466918945312,0.28623512387275696,0.30721139907836914,7.6746673583984375,-0.011532396078109741,0.0,0.0,0.0,0.007595212664455175,0.006714568939059973,0.007924996316432953,0.0,0.0,0.4453374743461609,118.58142852783203,0.28229451179504395,0.8124362826347351,1.0930044651031494,0.3547859787940979,0.09221790730953217,0.38255447149276733,0.2737041115760803,0.00037398384301923215,0.2118230015039444,0.44345197081565857,0.002415392082184553,0.7488504648208618,0.6576904058456421,0.09116005897521973
cmfbe_stgcn,train,2023-10-29,207.003173828125,199.0938720703125,0.18833674490451813,0.19491678476333618,11.561172485351562,-0.009706482291221619,0.0,0.0,0.0,0.0477636493742466,0.04741831123828888,0.04744838923215866,0.0,0.0,0.46600911021232605,173.42581176757812,0.21821922063827515,0.8124606013298035,0.8809524774551392,0.23173442482948303,0.08353841304779053,0.03109322488307953,0.24922724068164825,0.0038826384115964174,0.23500867187976837,0.20961135625839233,0.041989389806985855,0.36774152517318726,0.48660939931869507,-0.11886787414550781
cmfbe_stgcn,train,2023-09-07,83.35333251953125,92.2383041381836,0.34152916073799133,0.3245311379432678,-31.890167236328125,0.05442938208580017,0.0,0.0,0.0,0.001034591463394463,0.0010599640663713217,0.0011383069213479757,0.0,0.0,0.4207342863082886,116.18489074707031,0.2857307195663452,0.8102912306785583,0.9807207584381104,0.29318785667419434,0.08778838813304901,0.13697899878025055,0.24896776676177979,0.0006110705435276031,0.2257794439792633,0.22551709413528442,0.01498419139534235,0.47434622049331665,0.4662807285785675,0.008065491914749146
