model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,actual_turbidity_delta,actual_clearness_delta,actual_self_purification_failure,actual_turbidity_surge,actual_critical_transition,predicted_self_purification_failure_prob,predicted_turbidity_surge_prob,predicted_critical_transition_prob,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
cmfbe_stgcn,train,2022-11-21,191.15699768066406,175.26751708984375,0.20178663730621338,0.2164364457130432,53.96449279785156,-0.0559556782245636,1.0,1.0,1.0,0.6182978749275208,0.6222241520881653,0.6314055323600769,124.68824768066406,0.2738404870033264,0.6637859344482422,1.1201361417770386,0.357677161693573,0.07783117890357971,0.23687843978405,0.2806994915008545,0.0012089861556887627,0.2145414501428604,0.4321938455104828,0.04472570866346359,0.5966180562973022,0.6914610266685486,-0.09484297037124634
cmfbe_stgcn,train,2023-12-07,68.02933502197266,73.93519592285156,0.375558078289032,0.36162418127059937,-5.3379974365234375,0.012642741203308105,0.0,0.0,0.0,0.021425390616059303,0.02320367842912674,0.02322305180132389,51.5857048034668,0.4217407703399658,0.6637859344482422,1.1551944017410278,0.3840446174144745,0.09933572262525558,0.14681610465049744,0.28370562195777893,0.0003183273656759411,0.21391154825687408,0.5789679288864136,0.08386888355016708,0.5301758050918579,0.8767483234405518,-0.34657251834869385
cmfbe_stgcn,train,2023-04-25,142.94667053222656,133.51698303222656,0.2508179545402527,0.2623178958892822,-7.968994140625,0.009145766496658325,0.0,0.0,0.0,0.0013722151052206755,0.0019176880596205592,0.0020847704727202654,162.8916473388672,0.22879266738891602,0.6637859344482422,0.7176622152328491,0.21571838855743408,0.06946339458227158,0.13840341567993164,0.22139063477516174,0.036085765808820724,0.21013259887695312,0.11095966398715973,0.0683707445859909,0.4653432071208954,0.38946300745010376,0.07588019967079163
cmfbe_stgcn,train,2023-08-12,85.56849670410156,90.46015930175781,0.3371293246746063,0.3277994394302368,12.466163635253906,-0.026391923427581787,0.0,0.0,0.0,0.20578567683696747,0.21259744465351105,0.21033400297164917,63.83338165283203,0.38620227575302124,0.6637859344482422,1.1510751247406006,0.3677772283554077,0.09806908667087555,0.23763559758663177,0.2956523299217224,0.00015638505283277482,0.21212488412857056,0.5417071580886841,0.01130771730095148,0.6315134167671204,0.7651397585868835,-0.13362634181976318
cmfbe_stgcn,train,2023-01-30,99.53216552734375,98.45205688476562,0.31174686551094055,0.31358033418655396,-11.333503723144531,0.018131256103515625,0.0,0.0,0.0,0.009615626186132431,0.01031835563480854,0.010715941898524761,82.61051940917969,0.3430304527282715,0.6637859344482422,1.164320468902588,0.3838479220867157,0.09932032972574234,0.14293710887432098,0.29106876254081726,4.480798452277668e-05,0.21299315989017487,0.5102893710136414,0.10121820867061615,0.5333710312843323,0.8245007395744324,-0.2911297082901001
cmfbe_stgcn,train,2024-04-02,52.783668518066406,56.56414031982422,0.4179174304008484,0.4063873291015625,-15.175163269042969,0.04218590259552002,0.0,0.0,0.0,0.0022723879665136337,0.003029261715710163,0.0034474371932446957,59.06999588012695,0.39915478229522705,0.6637859344482422,1.0935676097869873,0.36975133419036865,0.09822212904691696,0.22811703383922577,0.2828000783920288,0.003956071101129055,0.20534896850585938,0.5154764652252197,0.030269132927060127,0.6130952835083008,0.7510945796966553,-0.1379992961883545
cmfbe_stgcn,train,2023-03-20,219.96217346191406,184.68841552734375,0.1780782788991928,0.20759880542755127,80.11984252929688,-0.07644020020961761,1.0,1.0,1.0,0.8587148189544678,0.862791895866394,0.8716281056404114,139.4002227783203,0.2550520896911621,0.6637859344482422,1.119553565979004,0.3683944344520569,0.07849353551864624,0.33146584033966064,0.2771056592464447,0.0016028083628043532,0.20780327916145325,0.4165786802768707,0.06742950528860092,0.6886678338050842,0.6918114423751831,-0.003143608570098877
cmfbe_stgcn,train,2023-08-03,176.54766845703125,193.6148223876953,0.21520820260047913,0.19962936639785767,-4.5780029296875,0.004321083426475525,0.0,0.0,0.0,0.16727180778980255,0.15656660497188568,0.15831957757472992,188.64401245117188,0.20402103662490845,0.6637859344482422,0.8018715381622314,0.2514249384403229,0.07149782031774521,0.14089083671569824,0.22776344418525696,0.0026159395929425955,0.21177054941654205,0.17264701426029205,0.017899082973599434,0.44276803731918335,0.4023166596889496,0.040451377630233765
cmfbe_stgcn,train,2024-03-15,145.7271728515625,144.86093139648438,0.24757058918476105,0.2485756278038025,-14.64898681640625,0.016152530908584595,0.0,0.0,0.0,0.007233113516122103,0.009066370315849781,0.00917049776762724,137.38424682617188,0.25750696659088135,0.6637859344482422,1.0107611417770386,0.3017593026161194,0.09305693954229355,0.08409445732831955,0.27941399812698364,0.0014167852932587266,0.22191022336483002,0.313930481672287,0.07584527134895325,0.4579821527004242,0.6116859912872314,-0.15370383858680725
cmfbe_stgcn,train,2023-03-10,234.91233825683594,244.46755981445312,0.16696594655513763,0.1602267026901245,12.1090087890625,-0.008943766355514526,0.0,0.0,0.0,0.026336271315813065,0.02941279672086239,0.030446022748947144,187.69219970703125,0.20487505197525024,0.6637859344482422,0.8954516649246216,0.24969400465488434,0.07139813154935837,0.01862005516886711,0.25684183835983276,0.006731993984431028,0.22563403844833374,0.2248823046684265,0.07372637838125229,0.35359200835227966,0.5242426991462708,-0.1706506907939911
cmfbe_stgcn,train,2023-07-11,107.72266387939453,104.36883544921875,0.29845279455184937,0.30377113819122314,-6.835838317871094,0.010349839925765991,0.0,0.0,0.0,0.003756952006369829,0.0047042579390108585,0.005045540630817413,417.9610290527344,0.06948411464691162,0.6637859344482422,1.1270445585250854,0.3652271330356598,0.09787166118621826,1.5371389389038086,0.288330614566803,0.0006214037421159446,0.20493963360786438,0.42842310667037964,0.0025985820684581995,1.9239627122879028,0.6359613537788391,1.288001298904419
cmfbe_stgcn,train,2023-03-16,152.76283264160156,185.43499755859375,0.23962078988552094,0.20691770315170288,-76.59550476074219,0.06861105561256409,0.0,0.0,0.0,0.0024238231126219034,0.003122858703136444,0.003644868265837431,199.66036987304688,0.1944369077682495,0.6637859344482422,1.0968654155731201,0.38371768593788147,0.07944811880588531,0.140241801738739,0.2682695686817169,0.002207958372309804,0.2198735475540161,0.343277245759964,0.06503918766975403,0.4901674687862396,0.6281899213790894,-0.13802245259284973
cmfbe_stgcn,train,2023-01-29,110.86566925048828,120.14168548583984,0.2936156094074249,0.2800941467285156,-57.27899932861328,0.07017785310745239,0.0,0.0,0.0,0.007908372208476067,0.008145250380039215,0.008969578891992569,141.08570861816406,0.2530266046524048,0.6637859344482422,1.138026237487793,0.3690473139286041,0.0981675237417221,0.1403961181640625,0.2907937169075012,5.911674088565633e-05,0.21496687829494476,0.3928844928741455,0.0958891287446022,0.5294165015220642,0.7037405371665955,-0.17432403564453125
cmfbe_stgcn,train,2023-09-08,67.88933563232422,72.2893295288086,0.3759026825428009,0.3653937578201294,-15.463996887207031,0.03437352180480957,0.0,0.0,0.0,0.0032278248108923435,0.003943718504160643,0.004217053297907114,79.47627258300781,0.34951549768447876,0.6637859344482422,1.045597791671753,0.3270171284675598,0.0949503481388092,0.16181959211826324,0.26914703845977783,0.0004663824220187962,0.2153186947107315,0.3441968858242035,0.01391989178955555,0.5263833999633789,0.5734354853630066,-0.047052085399627686
cmfbe_stgcn,train,2023-02-07,243.96217346191406,231.46385192871094,0.16057652235031128,0.16946536302566528,59.25634765625,-0.04700636863708496,1.0,1.0,1.0,0.8768071532249451,0.8790045976638794,0.8803775310516357,235.97352600097656,0.16620409488677979,0.6637859344482422,0.961900532245636,0.2919919192790985,0.07386619597673416,0.4731815755367279,0.25351646542549133,0.0013214674545451999,0.21325062215328217,0.24629685282707214,0.09855376183986664,0.8018857836723328,0.558101236820221,0.24378454685211182
cmfbe_stgcn,train,2023-06-08,141.49533081054688,134.40623474121094,0.2525379955768585,0.2611995339393616,11.124832153320312,-0.013797342777252197,0.0,0.0,0.0,0.002346971072256565,0.002954806201159954,0.0031117673497647047,385.291259765625,0.0832642912864685,0.6637859344482422,0.9420570135116577,0.27341851592063904,0.09096786379814148,1.1792856454849243,0.2541292905807495,0.013738665729761124,0.2067936211824417,0.23498547077178955,0.01777264103293419,1.5381214618682861,0.45955172181129456,1.078569769859314
cmfbe_stgcn,train,2022-01-22,84.2066650390625,94.01023864746094,0.3398207128047943,0.32133573293685913,-15.69000244140625,0.028688132762908936,0.0,0.0,0.0,0.002542613772675395,0.0031720902770757675,0.003297884715721011,88.24691772460938,0.3319573402404785,0.6637859344482422,0.9493625164031982,0.29718878865242004,0.0927174985408783,0.12813922762870789,0.2583605647087097,0.0007705483003519475,0.20882320404052734,0.30260515213012695,0.09124983102083206,0.47998782992362976,0.6026781797409058,-0.122690349817276
cmfbe_stgcn,train,2023-02-13,224.70700073242188,199.04798889160156,0.17447204887866974,0.1949557065963745,9.352340698242188,-0.007182955741882324,0.0,0.0,0.0,0.0025736684910953045,0.0031878019217401743,0.0036385441198945045,770.5034790039062,0.0,0.6637859344482422,1.0912264585494995,0.3617934584617615,0.09760633111000061,1.5065581798553467,0.2848820686340332,0.0007855941657908261,0.20938824117183685,0.32329675555229187,0.08572475612163544,1.8898321390151978,0.6184097528457642,1.2714223861694336
cmfbe_stgcn,train,2024-01-08,61.35100173950195,71.69049072265625,0.39282894134521484,0.3667863607406616,-2.0701637268066406,0.0055439770221710205,0.0,0.0,0.0,0.12791474163532257,0.12199965119361877,0.12158393859863281,43.15146255493164,0.4514135718345642,0.6637859344482422,1.0950614213943481,0.3516530692577362,0.07746078073978424,0.1361887902021408,0.2720671594142914,0.00021453044610098004,0.2131033092737198,0.5503410696983337,0.1003032773733139,0.48593124747276306,0.8637476563453674,-0.37781640887260437
cmfbe_stgcn,train,2024-01-18,102.62283325195312,105.36974334716797,0.30660730600357056,0.3021664619445801,-25.288665771484375,0.03706473112106323,0.0,0.0,0.0,0.0065138195641338825,0.007232770789414644,0.007400148082524538,106.27682495117188,0.30072516202926636,0.6637859344482422,1.0258996486663818,0.3331078290939331,0.07632912695407867,0.10346312820911407,0.26846179366111755,0.0005981415160931647,0.2100336104631424,0.32565397024154663,0.09687819331884384,0.44885218143463135,0.6325657367706299,-0.18371355533599854
cmfbe_stgcn,train,2023-09-18,127.62833404541016,137.53285217285156,0.2699158191680908,0.257324755191803,-9.097999572753906,0.011599957942962646,0.0,0.0,0.0,0.013175786472856998,0.014144832268357277,0.013706858269870281,182.98509216308594,0.20916295051574707,0.6637859344482422,1.0077393054962158,0.2840179204940796,0.0917447954416275,0.3912218511104584,0.2627124488353729,0.0008295022416859865,0.20593522489070892,0.24748095870018005,0.0035065687261521816,0.7465086579322815,0.4569227397441864,0.2895859181880951
cmfbe_stgcn,train,2023-02-03,96.17849731445312,92.69427490234375,0.31750568747520447,0.3237031102180481,24.28966522216797,-0.04881814122200012,1.0,1.0,1.0,0.828906238079071,0.8325548768043518,0.8335109353065491,53.59898376464844,0.4153636693954468,0.6637859344482422,1.0563925504684448,0.3445448577404022,0.09628187119960785,0.15049105882644653,0.25966209173202515,0.0001538497454021126,0.21462185680866241,0.47546130418777466,0.10542623698711395,0.506588876247406,0.795509397983551,-0.288920521736145
cmfbe_stgcn,train,2022-12-23,196.85133361816406,228.66258239746094,0.19682984054088593,0.17152315378189087,-5.6706695556640625,0.0047964006662368774,0.0,0.0,0.0,0.36943700909614563,0.35727065801620483,0.3598995506763458,168.6221923828125,0.2229592204093933,0.6637859344482422,1.0897759199142456,0.3889082670211792,0.07977349311113358,0.116531141102314,0.2762819826602936,0.0002010375028476119,0.2163066416978836,0.35009902715682983,0.08858240395784378,0.47278767824172974,0.6549880504608154,-0.1822003722190857
cmfbe_stgcn,train,2023-12-19,152.5313262939453,166.45571899414062,0.23987653851509094,0.22514110803604126,-32.415008544921875,0.032513320446014404,0.0,0.0,0.0,0.006706400774419308,0.007808840833604336,0.007834447547793388,181.0945281982422,0.21091610193252563,0.6637859344482422,1.0178866386413574,0.33137428760528564,0.07622399181127548,0.2566572427749634,0.2730189263820648,0.0007377240108326077,0.20908047258853912,0.3321036994457245,0.08638592809438705,0.6066378951072693,0.6275700926780701,-0.02093219757080078
cmfbe_stgcn,train,2024-03-19,56.5359992980957,55.156822204589844,0.40647032856941223,0.4105885624885559,-4.1421661376953125,0.011799842119216919,0.0,0.0,0.0,0.006134671624749899,0.007561512757092714,0.007870210334658623,40.66362762451172,0.4612577557563782,0.6637859344482422,1.148197054862976,0.3687310814857483,0.09814301133155823,0.1303616315126419,0.2971429228782654,0.0005790794384665787,0.21259766817092896,0.6362718343734741,0.06965867429971695,0.5262266397476196,0.9185281991958618,-0.3923015594482422
cmfbe_stgcn,train,2022-12-28,271.11151123046875,292.0822448730469,0.14273600280284882,0.13013464212417603,-34.76666259765625,0.0204087495803833,0.0,0.0,0.0,0.027026871219277382,0.02715447172522545,0.027160491794347763,279.09344482421875,0.13782870769500732,0.6637859344482422,1.037909984588623,0.30807870626449585,0.09352786839008331,0.09879468381404877,0.2722785174846649,0.00015720077499281615,0.22814369201660156,0.23670947551727295,0.09123304486274719,0.4647582769393921,0.5560861825942993,-0.09132790565490723
cmfbe_stgcn,train,2023-05-18,140.16017150878906,131.93922424316406,0.2541358768939972,0.2643204927444458,36.10283660888672,-0.05013781785964966,1.0,1.0,1.0,0.7582651972770691,0.7640091180801392,0.7719880938529968,110.00160217285156,0.2949317693710327,0.6637859344482422,0.9980435371398926,0.3188633322715759,0.07546867430210114,0.2950146794319153,0.2529432475566864,0.012148968875408173,0.20574083924293518,0.33707547187805176,0.03772074356675148,0.635575532913208,0.5805370211601257,0.055038511753082275
cmfbe_stgcn,train,2023-06-05,154.5865020751953,161.36611938476562,0.2376195341348648,0.23037999868392944,-0.4703369140625,0.0005123317241668701,0.0,0.0,0.0,0.03835295885801315,0.038927607238292694,0.03853067010641098,149.993408203125,0.24270570278167725,0.6637859344482422,0.926182210445404,0.2847028076648712,0.0917951762676239,0.07749635726213455,0.2558165490627289,0.01516435295343399,0.21451535820960999,0.23724864423274994,0.02149258181452751,0.44027242064476013,0.47325655817985535,-0.032984137535095215
cmfbe_stgcn,train,2023-11-18,192.47616577148438,200.71141052246094,0.20062538981437683,0.19355016946792603,2.22900390625,-0.00196683406829834,0.0,0.0,0.0,0.0035256575793027878,0.004370176233351231,0.004652881063520908,333.6828308105469,0.1076056957244873,0.6637859344482422,1.031611442565918,0.3536966145038605,0.09698285162448883,0.7633401155471802,0.2818185091018677,0.0017809121636673808,0.21114031970500946,0.3155983090400696,0.0575672909617424,1.1439223289489746,0.5843059420585632,0.5596163868904114
cmfbe_stgcn,train,2023-04-18,131.97467041015625,131.0250701904297,0.2642752528190613,0.2654917240142822,32.453834533691406,-0.04749077558517456,1.0,1.0,1.0,0.7746135592460632,0.7901998162269592,0.7879657745361328,82.8758316040039,0.3424926996231079,0.6637859344482422,1.0423698425292969,0.35508304834365845,0.07767150551080704,0.14734235405921936,0.2587350308895111,0.007736491039395332,0.21133558452129364,0.40631455183029175,0.054862577468156815,0.4914853870868683,0.6725127100944519,-0.18102732300758362
cmfbe_stgcn,train,2023-04-13,131.52200317382812,124.51629638671875,0.2648540437221527,0.2740728259086609,-20.3248291015625,0.024219080805778503,0.0,0.0,0.0,0.0017209404613822699,0.002251371508464217,0.0025356803089380264,134.96102905273438,0.2605054974555969,0.6637859344482422,1.051003336906433,0.33933377265930176,0.07670759409666061,0.14115943014621735,0.264923632144928,0.00602911040186882,0.21858610212802887,0.33791878819465637,0.0493827722966671,0.48881974816322327,0.6058876514434814,-0.11706790328025818
cmfbe_stgcn,train,2024-03-26,0.7429999709129333,52.111907958984375,1.0,0.4200507402420044,-65.68720245361328,0.6204636096954346,0.0,0.0,0.0,0.008293883875012398,0.010205494239926338,0.010837729088962078,60.37385177612305,0.3955100178718567,0.6637859344482422,0.8679887056350708,0.2866824269294739,0.07355274260044098,0.1692345142364502,0.258872926235199,0.01813557930290699,0.20073510706424713,0.3395363390445709,0.0736333355307579,0.5197957754135132,0.6139047741889954,-0.09410899877548218
cmfbe_stgcn,train,2024-03-14,160.37615966796875,147.18206787109375,0.23141805827617645,0.24589580297470093,39.45765686035156,-0.0475911945104599,1.0,1.0,1.0,0.3108879327774048,0.3715329170227051,0.3167732357978821,117.5628890991211,0.2837464213371277,0.6637859344482422,0.9971792697906494,0.2990769147872925,0.09285762161016464,0.23012930154800415,0.27409791946411133,0.0014681656612083316,0.2125527709722519,0.33218714594841003,0.08172263205051422,0.5985530614852905,0.6264625191688538,-0.027909457683563232
