model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
cmfbe_stgcn,train,2024-02-04,60.47949981689453,62.93301773071289,0.3952181041240692,0.3885759711265564,73.14570617675781,0.3634219169616699,0.6681751012802124,1.0555613040924072,0.33610308170318604,0.08846205472946167,0.2799207866191864,0.2756231427192688,6.740543176420033e-05,0.21560361981391907,0.45545443892478943,0.08747301995754242,0.6440734267234802,0.7585310935974121,-0.11445766687393188
cmfbe_stgcn,train,2024-04-04,41.55833435058594,44.2492561340332,0.45765137672424316,0.4472448229789734,52.229270935058594,0.41967612504959106,0.6681751012802124,1.109147310256958,0.3578537106513977,0.07200802117586136,0.7391997575759888,0.274828165769577,0.002452052431181073,0.2122388631105423,0.6398708820343018,0.04149860516190529,1.088487982749939,0.8936083316802979,0.1948796510696411
cmfbe_stgcn,train,2023-12-26,117.30549621582031,109.19824981689453,0.2841153144836426,0.2961646318435669,76.78521728515625,0.3552883267402649,0.6681751012802124,1.0773844718933105,0.29138365387916565,0.06827611476182938,0.11338759958744049,0.2614206075668335,7.397199078695849e-05,0.22743065655231476,0.4470923840999603,0.09049903601408005,0.4431582987308502,0.7650220990180969,-0.3218638002872467
cmfbe_stgcn,train,2023-05-02,79.46749877929688,84.34493255615234,0.3495340049266815,0.33954548835754395,106.33674621582031,0.3006303906440735,0.6681751012802124,1.0538392066955566,0.3315303921699524,0.07051143050193787,0.6981390118598938,0.25624918937683105,0.005133240483701229,0.22026456892490387,0.4720180332660675,0.0499141700565815,1.0300328731536865,0.742196798324585,0.28783607482910156
cmfbe_stgcn,train,2023-10-28,195.44200134277344,182.2959442138672,0.19804322719573975,0.20979994535446167,136.56402587890625,0.25851601362228394,0.6681751012802124,0.9691815972328186,0.26777178049087524,0.06698784977197647,0.12596771121025085,0.23929934203624725,0.0018505745101720095,0.23629523813724518,0.284029483795166,0.038934022188186646,0.4341054856777191,0.5592586994171143,-0.12515321373939514
cmfbe_stgcn,train,2023-01-03,123.94249725341797,128.73597717285156,0.27485060691833496,0.2684604525566101,88.18502044677734,0.3320751190185547,0.6681751012802124,1.0959786176681519,0.3370474874973297,0.0708230584859848,0.1140485629439354,0.26476573944091797,2.8946446036570705e-05,0.2328195571899414,0.45685654878616333,0.08966736495494843,0.449666291475296,0.7793434858322144,-0.32967719435691833
cmfbe_stgcn,train,2023-09-03,189.94833374023438,180.30014038085938,0.20285764336585999,0.21165823936462402,254.40255737304688,0.15349221229553223,0.6681751012802124,0.5145595073699951,0.1436515599489212,0.09079772233963013,0.11185538023710251,0.46982720494270325,0.002638845471665263,0.2297334372997284,0.05824940279126167,0.023616380989551544,0.675119161605835,0.3115992248058319,0.36351993680000305
cmfbe_stgcn,train,2023-04-18,131.97467041015625,143.7838134765625,0.2642752528190613,0.24983370304107666,80.21144104003906,0.34797197580337524,0.6681751012802124,1.017923355102539,0.3279130756855011,0.07030768692493439,0.12758803367614746,0.24700821936130524,0.006591116543859243,0.22448061406612396,0.38899946212768555,0.05132357403635979,0.45149505138397217,0.664803683757782,-0.21330863237380981
cmfbe_stgcn,train,2024-01-06,64.60433197021484,64.55431365966797,0.38419586420059204,0.3843253254890442,51.70771026611328,0.421347439289093,0.6681751012802124,1.1180646419525146,0.319438099861145,0.06983216106891632,0.12848277390003204,0.2678672671318054,7.711263606324792e-05,0.2339150607585907,0.5298662185668945,0.0897216722369194,0.46625930070877075,0.8535029888153076,-0.38724368810653687
cmfbe_stgcn,train,2023-03-02,71.91649627685547,72.71864318847656,0.3662594258785248,0.3644023537635803,68.20112609863281,0.37513619661331177,0.6681751012802124,1.1551345586776733,0.3780558109283447,0.07317335158586502,0.17721275985240936,0.2772163152694702,0.00021748790459241718,0.22496287524700165,0.5769869685173035,0.07082609832286835,0.5278199315071106,0.8727759718894958,-0.34495604038238525
cmfbe_stgcn,train,2023-03-21,273.81915283203125,295.4092102050781,0.1410553902387619,0.12821871042251587,227.2607421875,0.1725623607635498,0.6681751012802124,1.0587131977081299,0.30819419026374817,0.06920519471168518,0.2920147776603699,0.2569931149482727,0.001853698748163879,0.2235296219587326,0.3072829246520996,0.056757304817438126,0.62006676197052,0.5875698924064636,0.032496869564056396
cmfbe_stgcn,train,2023-04-27,113.23516845703125,109.60381317138672,0.290057897567749,0.29554110765457153,143.77476501464844,0.2498442530632019,0.6681751012802124,1.0789915323257446,0.339396595954895,0.08869509398937225,0.39501655101776123,0.26806724071502686,0.004112215247005224,0.23126882314682007,0.3550577759742737,0.04660843312740326,0.7558911442756653,0.6329350471496582,0.12295609712600708
cmfbe_stgcn,train,2023-07-03,106.57416534423828,109.00284576416016,0.30025535821914673,0.2964658737182617,93.49097442626953,0.3222659230232239,0.6681751012802124,1.0211513042449951,0.29127803444862366,0.06827030330896378,0.3266438841819763,0.26167547702789307,0.0018679031636565924,0.2154708057641983,0.42334216833114624,0.004964586813002825,0.6584575176239014,0.6437775492668152,0.014679968357086182
cmfbe_stgcn,train,2023-05-09,136.31117248535156,127.44315338134766,0.2588282823562622,0.2701603174209595,194.9345245361328,0.19848227500915527,0.6681751012802124,0.7467206120491028,0.19988976418972015,0.06339184194803238,0.48315849900245667,0.21469351649284363,0.03418315574526787,0.2256167232990265,0.13684424757957458,0.056135646998882294,0.7954269647598267,0.41859662532806396,0.3768303394317627
cmfbe_stgcn,train,2023-10-14,160.87432861328125,160.1231689453125,0.23089489340782166,0.2316843867301941,143.36996459960938,0.25031954050064087,0.6681751012802124,1.0095653533935547,0.27263057231903076,0.08406418561935425,0.30101001262664795,0.2562943696975708,0.0011212695389986038,0.21904315054416656,0.32528188824653625,0.03795892000198364,0.6424898505210876,0.5822839736938477,0.06020587682723999
cmfbe_stgcn,train,2023-10-19,184.0973358154297,175.52952575683594,0.20813998579978943,0.2161843180656433,157.0694580078125,0.23493218421936035,0.6681751012802124,0.8910536766052246,0.23761332035064697,0.08171327412128448,0.0334649384021759,0.25642597675323486,0.002842168789356947,0.2288201004266739,0.21936726570129395,0.03251723572611809,0.3744463622570038,0.48070457577705383,-0.10625821352005005
cmfbe_stgcn,train,2023-04-23,153.77783203125,162.3381805419922,0.23850403726100922,0.22936683893203735,171.11697387695312,0.22048097848892212,0.6681751012802124,0.8019804954528809,0.24313390254974365,0.08208037167787552,0.04605931043624878,0.2265894114971161,0.027379127219319344,0.23093074560165405,0.1278192698955536,0.06266101449728012,0.382108211517334,0.42141103744506836,-0.039302825927734375
cmfbe_stgcn,train,2023-01-14,132.59283447265625,129.33786010742188,0.2634880244731903,0.2676748037338257,307.4772033691406,0.12144511938095093,0.6681751012802124,1.0318313837051392,0.30027109384536743,0.08595757931470871,1.02541184425354,0.26243990659713745,0.0003665852127596736,0.22001157701015472,0.3330402672290802,0.08640891313552856,1.3741759061813354,0.6394607424736023,0.7347151637077332
cmfbe_stgcn,train,2023-08-05,220.0506591796875,214.1527862548828,0.17801031470298767,0.1826004981994629,260.48492431640625,0.149497389793396,0.6681751012802124,0.5570096969604492,0.16528426110744476,0.07702415436506271,0.29703855514526367,0.15672586858272552,0.0027036494575440884,0.22967568039894104,0.025989416986703873,0.020805535838007927,0.5334922671318054,0.2764706313610077,0.25702163577079773
cmfbe_stgcn,train,2022-11-26,365.5393371582031,372.6563415527344,0.09217298775911331,0.088908851146698,336.25616455078125,0.10630559921264648,0.6681751012802124,0.921942949295044,0.2388424128293991,0.06543590128421783,0.05434916540980339,0.2518058121204376,0.004348656162619591,0.23315347731113434,0.1641983538866043,0.04443801939487457,0.3759395480155945,0.4417898654937744,-0.06585031747817993
cmfbe_stgcn,train,2023-07-10,114.55850219726562,124.29635620117188,0.2881029546260834,0.27437055110931396,529.6527709960938,0.029370665550231934,0.6681751012802124,1.0360370874404907,0.30260661244392395,0.08611910045146942,1.471940517425537,0.2671554684638977,0.0009304965496994555,0.2189548760652542,0.3062247037887573,0.0030332959722727537,1.8261456489562988,0.52821284532547,1.2979328632354736
cmfbe_stgcn,train,2023-11-04,112.16883087158203,119.62096405029297,0.291649729013443,0.28082531690597534,123.68890380859375,0.2751954197883606,0.6681751012802124,0.9436447620391846,0.2531406283378601,0.082749143242836,0.03375839814543724,0.2632192075252533,0.0025156002957373857,0.23528140783309937,0.3066605031490326,0.03758806362748146,0.3822423815727234,0.5795299410820007,-0.19728755950927734
cmfbe_stgcn,train,2023-08-30,140.40066528320312,123.8290023803711,0.2538469433784485,0.2750048041343689,111.9365005493164,0.29199856519699097,0.6681751012802124,0.9916760325431824,0.2723998427391052,0.06723882257938385,0.3407571315765381,0.2505847215652466,0.00031404008041135967,0.21643321216106415,0.37551453709602356,0.009308009408414364,0.6588947176933289,0.6012557148933411,0.05763900279998779
cmfbe_stgcn,train,2023-02-11,230.15550231933594,243.14927673339844,0.17042337357997894,0.16114068031311035,530.8114624023438,0.029000461101531982,0.6681751012802124,0.9594078660011292,0.27328750491142273,0.08410881459712982,0.867672860622406,0.26062971353530884,0.0012619743356481194,0.22488731145858765,0.21222589910030365,0.08030278235673904,1.2136733531951904,0.5174160003662109,0.6962573528289795
cmfbe_stgcn,train,2024-03-19,56.5359992980957,58.72463607788086,0.40647032856941223,0.40013349056243896,39.77764129638672,0.46490615606307983,0.6681751012802124,1.1210312843322754,0.33933553099632263,0.08869078010320663,0.11288393288850784,0.28367534279823303,0.0004873177094850689,0.22582115232944489,0.6090282201766968,0.06468421220779419,0.4857373833656311,0.8995335698127747,-0.41379618644714355
cmfbe_stgcn,train,2023-12-01,177.3818359375,158.47421264648438,0.2144125998020172,0.2334303855895996,119.76748657226562,0.2806192636489868,0.6681751012802124,0.8890141248703003,0.2672733962535858,0.06696086376905441,0.04054373502731323,0.24418237805366516,0.0029220341239124537,0.22967319190502167,0.2568572163581848,0.08361358940601349,0.35460901260375977,0.57014399766922,-0.2155349850654602
cmfbe_stgcn,train,2022-10-01,604.0363159179688,591.6412353515625,0.0071047767996788025,0.010618150234222412,798.936767578125,0.0,0.6681751012802124,0.8865622282028198,0.23514017462730408,0.08154922723770142,0.28642961382865906,0.23839785158634186,0.0021319144871085882,0.23979520797729492,0.06958835572004318,0.03047947585582733,0.6085086464881897,0.3398630619049072,0.26864558458328247
cmfbe_stgcn,train,2023-12-05,86.70999908447266,89.4050064086914,0.33490583300590515,0.3297690153121948,91.80322265625,0.325325071811676,0.6681751012802124,1.104316234588623,0.3254595994949341,0.08771221339702606,0.12313984334468842,0.2683413028717041,0.00033708251430653036,0.22260305285453796,0.43733492493629456,0.0770459771156311,0.4795304536819458,0.7369839549064636,-0.2574535012245178
cmfbe_stgcn,train,2023-11-30,148.81517028808594,165.06947326660156,0.24403543770313263,0.2265520691871643,128.84539794921875,0.2683173418045044,0.6681751012802124,0.9311352372169495,0.2954135537147522,0.08562241494655609,0.03918267786502838,0.25604259967803955,0.0024135131388902664,0.22858895361423492,0.28138771653175354,0.07607503980398178,0.38326120376586914,0.5860517024993896,-0.2027904987335205
cmfbe_stgcn,train,2023-03-18,118.26782989501953,123.93577575683594,0.28274020552635193,0.2748597264289856,118.04061126708984,0.2830638885498047,0.6681751012802124,1.0623100996017456,0.33543601632118225,0.08841490745544434,0.28733134269714355,0.2634504735469818,0.0018133827252313495,0.2193828821182251,0.38689640164375305,0.07199433445930481,0.6410101652145386,0.6782735586166382,-0.03726339340209961
cmfbe_stgcn,train,2024-02-03,82.13700103759766,84.40196228027344,0.34399446845054626,0.33943212032318115,217.6939697265625,0.17982959747314453,0.6681751012802124,1.0587987899780273,0.3374343514442444,0.0885561928153038,1.2455558776855469,0.27033138275146484,9.168406540993601e-05,0.21602459251880646,0.4133250415325165,0.0984995886683464,1.6045351028442383,0.7278492450714111,0.8766858577728271
cmfbe_stgcn,train,2023-01-28,168.14466857910156,189.57534790039062,0.22343775629997253,0.20318949222564697,172.35195922851562,0.21926742792129517,0.6681751012802124,0.927431583404541,0.2879481613636017,0.06808745861053467,0.031961340457201004,0.2565072774887085,0.00027900986606255174,0.2324063926935196,0.2700367569923401,0.09163350611925125,0.3568350672721863,0.5940766334533691,-0.23724156618118286
cmfbe_stgcn,train,2022-12-14,182.4808349609375,164.55862426757812,0.20962882041931152,0.2270749807357788,135.18331909179688,0.2602282166481018,0.6681751012802124,1.089585542678833,0.3546604514122009,0.07182516157627106,0.09809482842683792,0.2783903479576111,0.0006860528374090791,0.23226502537727356,0.40106281638145447,0.06784079968929291,0.4489963948726654,0.7011686563491821,-0.2521722614765167
cmfbe_stgcn,train,2023-11-10,91.4316635131836,92.16200256347656,0.3260059952735901,0.32467013597488403,137.8494415283203,0.25693732500076294,0.6681751012802124,1.0128536224365234,0.3128540813922882,0.06946448981761932,0.7756460309028625,0.24301987886428833,0.0015931602101773024,0.21865902841091156,0.44450414180755615,0.04289092496037483,1.0897235870361328,0.7060540914535522,0.38366949558258057
cmfbe_stgcn,train,2022-12-04,169.0366668701172,166.44517517089844,0.22254499793052673,0.22515177726745605,182.28326416015625,0.20981168746948242,0.6681751012802124,1.1455284357070923,0.3732827603816986,0.07289670407772064,0.2765888273715973,0.2791062295436859,0.000578120059799403,0.2246287763118744,0.4462870657444,0.04495152458548546,0.6291698813438416,0.7158673405647278,-0.08669745922088623
cmfbe_stgcn,train,2022-11-29,306.13616943359375,352.7919921875,0.12218461185693741,0.09818100929260254,1058.7535400390625,0.0,0.6681751012802124,1.0031946897506714,0.31935691833496094,0.08728452771902084,0.8570540547370911,0.2611440122127533,0.002631084294989705,0.23031064867973328,0.15267685055732727,0.038050584495067596,1.208113670349121,0.42103809118270874,0.7870755791664124
cmfbe_stgcn,train,2023-12-14,137.87283325195312,149.54444885253906,0.2569087743759155,0.24321115016937256,130.04861450195312,0.2667517066001892,0.6681751012802124,0.9446721076965332,0.2564372420310974,0.08297042548656464,0.1306043565273285,0.25417572259902954,0.0015777505468577147,0.22288097441196442,0.2635337710380554,0.07972113788127899,0.46932825446128845,0.5661358833312988,-0.09680762887001038
cmfbe_stgcn,train,2024-02-12,105.4538345336914,104.00984954833984,0.30203232169151306,0.30435043573379517,63.61305618286133,0.3867800831794739,0.6681751012802124,0.9661070704460144,0.26309502124786377,0.06673499196767807,0.07558507472276688,0.25625231862068176,0.00038219004636630416,0.23259606957435608,0.39146286249160767,0.082902692258358,0.3989545702934265,0.7069616317749023,-0.30800706148147583
cmfbe_stgcn,train,2023-02-04,129.65866088867188,133.59532165527344,0.26725754141807556,0.26221907138824463,75.30570983886719,0.3585478663444519,0.6681751012802124,1.0765564441680908,0.3097299337387085,0.08661321550607681,0.12352129817008972,0.2639887034893036,7.138253567973152e-05,0.22778485715389252,0.39795631170272827,0.09025506675243378,0.47419458627700806,0.715996265411377,-0.2418016791343689
cmfbe_stgcn,train,2024-03-18,60.678165435791016,61.65842819213867,0.3946704864501953,0.39199405908584595,50.510704040527344,0.42524659633636475,0.6681751012802124,1.0960248708724976,0.3551363945007324,0.08981548994779587,0.12223406136035919,0.274837464094162,0.0007482987712137401,0.22445432841777802,0.5356348752975464,0.06658738106489182,0.4876353144645691,0.826676607131958,-0.3390412926673889
